MishearID,TagID
www_1101_com_m_iimatugai_1256_html_001,IIIMACHIGAI
www_1101_com_m_iimatugai_1256_html_001,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_001,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_002,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_002,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_003,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_003,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_004,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_004,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_005,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_005,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_006,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_006,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_007,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_007,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_008,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_008,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_009,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_009,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_010,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_010,DAILY_LIFE
www_1101_com_m_iimatugai_1256_html_011,KIKIMACHIGAI
www_1101_com_m_iimatugai_1256_html_011,DAILY_LIFE
