MishearID,TagID
www_1101_com_iimatugai_2010-12-10_html_004,MISHEARING
www_1101_com_iimatugai_2010-12-10_html_004,CM
www_1101_com_iimatugai_2010-12-10_html_004,NICHIJOU
www_1101_com_iimatugai_2010-12-10_html_004,HUMOR
www_1101_com_iimatugai_2010-12-10_html_006,MISHEARING
www_1101_com_iimatugai_2010-12-10_html_006,NICHIJOU
www_1101_com_iimatugai_2010-12-10_html_006,HUMOR
www_1101_com_iimatugai_2010-12-10_html_008,MISHEARING
www_1101_com_iimatugai_2010-12-10_html_008,NICHIJOU
www_1101_com_iimatugai_2010-12-10_html_008,HUMOR
www_1101_com_iimatugai_2010-12-10_html_008,KOUKYOU_ANNOUNCE
