MishearID,TagID
www_1101_com_iimatugai_2010-12-10_html_004,KIKIMACHIGAI
www_1101_com_iimatugai_2010-12-10_html_004,CM
www_1101_com_iimatugai_2010-12-10_html_004,NICHIJOU
www_1101_com_iimatugai_2010-12-10_html_004,YU-MOA
www_1101_com_iimatugai_2010-12-10_html_006,KIKIMACHIGAI
www_1101_com_iimatugai_2010-12-10_html_006,NICHIJOU
www_1101_com_iimatugai_2010-12-10_html_006,YU-MOA
www_1101_com_iimatugai_2010-12-10_html_008,KIKIMACHIGAI
www_1101_com_iimatugai_2010-12-10_html_008,NICHIJOU
www_1101_com_iimatugai_2010-12-10_html_008,YU-MOA
www_1101_com_iimatugai_2010-12-10_html_008,KOUKYOU_ANNOUNCE
