MishearID,TagID
www_1101_com_iimatugai_archive_more060804_html_001,IIMAECHIGAI
www_1101_com_iimatugai_archive_more060804_html_001,KIKIMAECHIGAI
www_1101_com_iimatugai_archive_more060804_html_001,DAILY_LIFE
www_1101_com_iimatugai_archive_more060804_html_001,R_SHITEI
www_1101_com_iimatugai_archive_more060804_html_001,SHIMONETA
www_1101_com_iimatugai_archive_more060804_html_004,KIKIMAECHIGAI
www_1101_com_iimatugai_archive_more060804_html_004,DAILY_LIFE
www_1101_com_iimatugai_archive_more060804_html_004,R_SHITEI
www_1101_com_iimatugai_archive_more060804_html_004,SHIMONETA
www_1101_com_iimatugai_archive_more060804_html_005,KIKIMAECHIGAI
www_1101_com_iimatugai_archive_more060804_html_005,SCHOOL
www_1101_com_iimatugai_archive_more060804_html_005,R_SHITEI
www_1101_com_iimatugai_archive_more060804_html_005,SHIMONETA
