MishearID,TagID
www_1101_com_iimatugai_archive_more080521_001,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_001,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_001,KAZOKU
www_1101_com_iimatugai_archive_more080521_001,DAILY_LIFE
www_1101_com_iimatugai_archive_more080521_002,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_002,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_002,DAILY_LIFE
www_1101_com_iimatugai_archive_more080521_003,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_003,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_003,KAZOKU
www_1101_com_iimatugai_archive_more080521_003,EIGA
www_1101_com_iimatugai_archive_more080521_004,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_004,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_004,KAZOKU
www_1101_com_iimatugai_archive_more080521_004,TEREBI
www_1101_com_iimatugai_archive_more080521_005,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_005,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_005,KAZOKU
www_1101_com_iimatugai_archive_more080521_005,ONGAKU
www_1101_com_iimatugai_archive_more080521_006,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_006,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_006,KAZOKU
www_1101_com_iimatugai_archive_more080521_006,ONGAKU
www_1101_com_iimatugai_archive_more080521_006,EIGA
www_1101_com_iimatugai_archive_more080521_007,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_007,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_007,GAKKOU
www_1101_com_iimatugai_archive_more080521_007,BIJUTSU
www_1101_com_iimatugai_archive_more080521_008,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_008,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_008,GAKKOU
www_1101_com_iimatugai_archive_more080521_008,DOUWA
www_1101_com_iimatugai_archive_more080521_009,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_009,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_009,KAZOKU
www_1101_com_iimatugai_archive_more080521_009,GEINOU
www_1101_com_iimatugai_archive_more080521_010,MISSTATEMENT
www_1101_com_iimatugai_archive_more080521_010,KOKUYUMEISHI
www_1101_com_iimatugai_archive_more080521_010,KAZOKU
www_1101_com_iimatugai_archive_more080521_010,GEINOU
