MishearID,TagID
www_1101_com_iimatugai_archive_more080923_001,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_001,DAILY_LIFE
www_1101_com_iimatugai_archive_more080923_001,EXHIBITION
www_1101_com_iimatugai_archive_more080923_001,JAPANESE
www_1101_com_iimatugai_archive_more080923_001,AUDIO
www_1101_com_iimatugai_archive_more080923_002,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_002,NEWS
www_1101_com_iimatugai_archive_more080923_002,HOME
www_1101_com_iimatugai_archive_more080923_002,JAPANESE
www_1101_com_iimatugai_archive_more080923_002,AUDIO
www_1101_com_iimatugai_archive_more080923_003,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_003,LIVE
www_1101_com_iimatugai_archive_more080923_003,MUSIC
www_1101_com_iimatugai_archive_more080923_003,JAPANESE
www_1101_com_iimatugai_archive_more080923_003,AUDIO
www_1101_com_iimatugai_archive_more080923_004,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_004,HOME
www_1101_com_iimatugai_archive_more080923_004,MOVIE
www_1101_com_iimatugai_archive_more080923_004,JAPANESE
www_1101_com_iimatugai_archive_more080923_004,AUDIO
www_1101_com_iimatugai_archive_more080923_005,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_005,WORKPLACE
www_1101_com_iimatugai_archive_more080923_005,CONVERSATION
www_1101_com_iimatugai_archive_more080923_005,JAPANESE
www_1101_com_iimatugai_archive_more080923_005,AUDIO
www_1101_com_iimatugai_archive_more080923_006,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_006,WORKPLACE
www_1101_com_iimatugai_archive_more080923_006,CONVERSATION
www_1101_com_iimatugai_archive_more080923_006,JAPANESE
www_1101_com_iimatugai_archive_more080923_006,AUDIO
www_1101_com_iimatugai_archive_more080923_007,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_007,SCHOOL
www_1101_com_iimatugai_archive_more080923_007,CALL_NAME
www_1101_com_iimatugai_archive_more080923_007,JAPANESE
www_1101_com_iimatugai_archive_more080923_007,AUDIO
www_1101_com_iimatugai_archive_more080923_008,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_008,WORKPLACE
www_1101_com_iimatugai_archive_more080923_008,CONVERSATION
www_1101_com_iimatugai_archive_more080923_008,JAPANESE
www_1101_com_iimatugai_archive_more080923_008,AUDIO
www_1101_com_iimatugai_archive_more080923_009,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_009,WORKPLACE
www_1101_com_iimatugai_archive_more080923_009,CONVERSATION
www_1101_com_iimatugai_archive_more080923_009,JAPANESE
www_1101_com_iimatugai_archive_more080923_009,AUDIO
www_1101_com_iimatugai_archive_more080923_010,KIKIMACHIGAI
www_1101_com_iimatugai_archive_more080923_010,HOME
www_1101_com_iimatugai_archive_more080923_010,KITCHEN
www_1101_com_iimatugai_archive_more080923_010,JAPANESE
www_1101_com_iimatugai_archive_more080923_010,AUDIO
