MishearID,EnvID
sakamotojidousha_7952_001,TAXI_CAR
sakamotojidousha_7952_001,PHONE_RESERVATION
sakamotojidousha_7952_001,URBAN_AREA
sakamotojidousha_7952_001,NOISE
sakamotojidousha_7952_002,TAXI_CAR
sakamotojidousha_7952_002,PHONE_RESERVATION
sakamotojidousha_7952_002,URBAN_AREA
sakamotojidousha_7952_002,NOISE
sakamotojidousha_7952_003,TAXI_CAR
sakamotojidousha_7952_003,PHONE_RESERVATION
sakamotojidousha_7952_003,URBAN_AREA
sakamotojidousha_7952_003,NOISE
sakamotojidousha_7952_004,TAXI_CAR
sakamotojidousha_7952_004,PHONE_RESERVATION
sakamotojidousha_7952_004,URBAN_AREA
sakamotojidousha_7952_004,NOISE
sakamotojidousha_7952_005,TAXI_CAR
sakamotojidousha_7952_005,PHONE_RESERVATION
sakamotojidousha_7952_005,URBAN_AREA
sakamotojidousha_7952_005,NOISE
sakamotojidousha_7952_006,TAXI_CAR
sakamotojidousha_7952_006,PHONE_RESERVATION
sakamotojidousha_7952_006,URBAN_AREA
sakamotojidousha_7952_006,NOISE
sakamotojidousha_7952_007,TAXI_CAR
sakamotojidousha_7952_007,PHONE_RESERVATION
sakamotojidousha_7952_007,URBAN_AREA
sakamotojidousha_7952_007,NOISE
sakamotojidousha_7952_008,TAXI_CAR
sakamotojidousha_7952_008,PHONE_RESERVATION
sakamotojidousha_7952_008,URBAN_AREA
sakamotojidousha_7952_008,NOISE
sakamotojidousha_7952_009,TAXI_CAR
sakamotojidousha_7952_009,PHONE_RESERVATION
sakamotojidousha_7952_009,URBAN_AREA
sakamotojidousha_7952_009,NOISE
sakamotojidousha_7952_010,TAXI_CAR
sakamotojidousha_7952_010,PHONE_RESERVATION
sakamotojidousha_7952_010,URBAN_AREA
sakamotojidousha_7952_010,NOISE
sakamotojidousha_7952_011,TAXI_CAR
sakamotojidousha_7952_011,PHONE_RESERVATION
sakamotojidousha_7952_011,URBAN_AREA
sakamotojidousha_7952_011,NOISE
sakamotojidousha_7952_012,TAXI_CAR
sakamotojidousha_7952_012,PHONE_RESERVATION
sakamotojidousha_7952_012,URBAN_AREA
sakamotojidousha_7952_012,NOISE
sakamotojidousha_7952_013,TAXI_CAR
sakamotojidousha_7952_013,PHONE_RESERVATION
sakamotojidousha_7952_013,URBAN_AREA
sakamotojidousha_7952_013,NOISE
sakamotojidousha_7952_014,TAXI_CAR
sakamotojidousha_7952_014,PHONE_RESERVATION
sakamotojidousha_7952_014,URBAN_AREA
sakamotojidousha_7952_014,NOISE
sakamotojidousha_7952_015,TAXI_CAR
sakamotojidousha_7952_015,PHONE_RESERVATION
sakamotojidousha_7952_015,URBAN_AREA
sakamotojidousha_7952_015,NOISE
sakamotojidousha_7952_016,TAXI_CAR
sakamotojidousha_7952_016,PHONE_RESERVATION
sakamotojidousha_7952_016,URBAN_AREA
sakamotojidousha_7952_016,NOISE
sakamotojidousha_7952_017,TAXI_CAR
sakamotojidousha_7952_017,PHONE_RESERVATION
sakamotojidousha_7952_017,URBAN_AREA
sakamotojidousha_7952_017,NOISE
sakamotojidousha_7952_018,TAXI_CAR
sakamotojidousha_7952_018,PHONE_RESERVATION
sakamotojidousha_7952_018,URBAN_AREA
sakamotojidousha_7952_018,NOISE
sakamotojidousha_7952_019,TAXI_CAR
sakamotojidousha_7952_019,PHONE_RESERVATION
sakamotojidousha_7952_019,URBAN_AREA
sakamotojidousha_7952_019,NOISE
sakamotojidousha_7952_020,TAXI_CAR
sakamotojidousha_7952_020,PHONE_RESERVATION
sakamotojidousha_7952_020,URBAN_AREA
sakamotojidousha_7952_020,NOISE
sakamotojidousha_7952_021,TAXI_CAR
sakamotojidousha_7952_021,PHONE_RESERVATION
sakamotojidousha_7952_021,URBAN_AREA
sakamotojidousha_7952_021,NOISE
sakamotojidousha_7952_022,TAXI_CAR
sakamotojidousha_7952_022,PHONE_RESERVATION
sakamotojidousha_7952_022,URBAN_AREA
sakamotojidousha_7952_022,NOISE
sakamotojidousha_7952_023,TAXI_CAR
sakamotojidousha_7952_023,PHONE_RESERVATION
sakamotojidousha_7952_023,URBAN_AREA
sakamotojidousha_7952_023,NOISE
sakamotojidousha_7952_024,TAXI_CAR
sakamotojidousha_7952_024,PHONE_RESERVATION
sakamotojidousha_7952_024,URBAN_AREA
sakamotojidousha_7952_024,NOISE
sakamotojidousha_7952_025,TAXI_CAR
sakamotojidousha_7952_025,PHONE_RESERVATION
sakamotojidousha_7952_025,URBAN_AREA
sakamotojidousha_7952_025,NOISE
sakamotojidousha_7952_026,TAXI_CAR
sakamotojidousha_7952_026,PHONE_RESERVATION
sakamotojidousha_7952_026,URBAN_AREA
sakamotojidousha_7952_026,NOISE
