MishearID,TagID
miraika_kikitorenight_001,MISHEARING
miraika_kikitorenight_001,JAPANESE_LANGUAGE
miraika_kikitorenight_001,EDUCATION
miraika_kikitorenight_002,MISHEARING
miraika_kikitorenight_002,JAPANESE_LANGUAGE
miraika_kikitorenight_002,EDUCATION
miraika_kikitorenight_003,MISHEARING
miraika_kikitorenight_003,JAPANESE_LANGUAGE
miraika_kikitorenight_003,EDUCATION
miraika_kikitorenight_004,MISHEARING
miraika_kikitorenight_004,JAPANESE_LANGUAGE
miraika_kikitorenight_004,EDUCATION
miraika_kikitorenight_005,MISHEARING
miraika_kikitorenight_005,JAPANESE_LANGUAGE
miraika_kikitorenight_005,EDUCATION
miraika_kikitorenight_006,MISHEARING
miraika_kikitorenight_006,JAPANESE_LANGUAGE
miraika_kikitorenight_006,EDUCATION
miraika_kikitorenight_007,MISHEARING
miraika_kikitorenight_007,JAPANESE_LANGUAGE
miraika_kikitorenight_007,JOKE
miraika_kikitorenight_008,MISHEARING
miraika_kikitorenight_008,JAPANESE_LANGUAGE
miraika_kikitorenight_008,JOKE
