MishearID,TagID
mamastar_116541_001,CHILDCARE
mamastar_116541_001,FAMILY
mamastar_116541_001,MISHEARING
mamastar_116541_001,MISHEARING_SOUND
mamastar_116541_001,CHILDCARE
mamastar_116541_001,DAILY_LIFE
mamastar_116541_001,MOM
mamastar_116541_001,COMMUNICATION
mamastar_116541_002,CHILDCARE
mamastar_116541_002,FAMILY
mamastar_116541_002,MISHEARING
mamastar_116541_002,MISHEARING_SOUND
mamastar_116541_002,CHILDCARE
mamastar_116541_002,DAILY_LIFE
mamastar_116541_002,MOM
mamastar_116541_002,COMMUNICATION
mamastar_116541_003,CHILDCARE
mamastar_116541_003,FAMILY
mamastar_116541_003,MISHEARING
mamastar_116541_003,MISHEARING_SOUND
mamastar_116541_003,CHILDCARE
mamastar_116541_003,DAILY_LIFE
mamastar_116541_003,MOM
mamastar_116541_003,COMMUNICATION
