MishearID,TagID
kakuyomu_16817330652670408779_001,GOYGEN
kakuyomu_16817330652670408779_001,KATAKANA_GO
kakuyomu_16817330652670408779_001,KIKIMACHIGAI
kakuyomu_16817330652670408779_001,EIGO
kakuyomu_16817330652670408779_001,NIHON_GO
kakuyomu_16817330652670408779_001,REKISHI
kakuyomu_16817330652670408779_001,HIBO_GO_WASHA
kakuyomu_16817330652670408779_001,ZATSU_GAKU
kakuyomu_16817330652670408779_002,GOYGEN
kakuyomu_16817330652670408779_002,KATAKANA_GO
kakuyomu_16817330652670408779_002,KIKIMACHIGAI
kakuyomu_16817330652670408779_002,EIGO
kakuyomu_16817330652670408779_002,NIHON_GO
kakuyomu_16817330652670408779_002,REKISHI
kakuyomu_16817330652670408779_002,HIBO_GO_WASHA
kakuyomu_16817330652670408779_002,ZATSU_GAKU
kakuyomu_16817330652670408779_003,GOYGEN
kakuyomu_16817330652670408779_003,KATAKANA_GO
kakuyomu_16817330652670408779_003,KIKIMACHIGAI
kakuyomu_16817330652670408779_003,EIGO
kakuyomu_16817330652670408779_003,NIHON_GO
kakuyomu_16817330652670408779_003,REKISHI
kakuyomu_16817330652670408779_003,HIBO_GO_WASHA
kakuyomu_16817330652670408779_003,ZATSU_GAKU
kakuyomu_16817330652670408779_004,GOYGEN
kakuyomu_16817330652670408779_004,KATAKANA_GO
kakuyomu_16817330652670408779_004,KIKIMACHIGAI
kakuyomu_16817330652670408779_004,EIGO
kakuyomu_16817330652670408779_004,NIHON_GO
kakuyomu_16817330652670408779_004,REKISHI
kakuyomu_16817330652670408779_004,HIBO_GO_WASHA
kakuyomu_16817330652670408779_004,ZATSU_GAKU
kakuyomu_16817330652670408779_005,GOYGEN
kakuyomu_16817330652670408779_005,KATAKANA_GO
kakuyomu_16817330652670408779_005,KIKIMACHIGAI
kakuyomu_16817330652670408779_005,EIGO
kakuyomu_16817330652670408779_005,NIHON_GO
kakuyomu_16817330652670408779_005,REKISHI
kakuyomu_16817330652670408779_005,HIBO_GO_WASHA
kakuyomu_16817330652670408779_005,ZATSU_GAKU
