MishearID,TagID
cdZ2NvGry5U_001,GAME_JIKKYOU
cdZ2NvGry5U_001,ONSEI_NINSHIKI
cdZ2NvGry5U_001,KIKIMACHI
cdZ2NvGry5U_001,AI
cdZ2NvGry5U_001,HIBOGO_WASHA
cdZ2NvGry5U_002,GAME_JIKKYOU
cdZ2NvGry5U_002,ONSEI_NINSHIKI
cdZ2NvGry5U_002,KIKIMACHI
cdZ2NvGry5U_002,AI
cdZ2NvGry5U_002,HIBOGO_WASHA
cdZ2NvGry5U_003,GAME_JIKKYOU
cdZ2NvGry5U_003,ONSEI_NINSHIKI
cdZ2NvGry5U_003,KIKIMACHI
cdZ2NvGry5U_003,AI
cdZ2NvGry5U_003,HIBOGO_WASHA
cdZ2NvGry5U_004,GAME_JIKKYOU
cdZ2NvGry5U_004,ONSEI_NINSHIKI
cdZ2NvGry5U_004,KIKIMACHI
cdZ2NvGry5U_004,AI
cdZ2NvGry5U_004,HIBOGO_WASHA
